;CHERY;;;;;;;;;;;;;;;;;;
;CHERY AMULET (05-);;;;;;;;;;;;;;;;;;
22089;CHAMU05-000-L;;05-;AMULET тюпю кеб;1172;;;;;;;;;;;;;;
22090;CHAMU05-000-R;;05-;AMULET тюпю опюб;1172;;;;;;;;;;;;;;
20323;CHAMU05-100H;;05-;AMULET пеьерйю пюдхюрнпю аег леяр о/щлакелс упнл;854;;;;;;;;;;;;;;
22099;CHAMU05-160;;05-;AMULET аюлоеп оепедм я нрб о/опнрхбнрсл;679;+;;9;;;;;;;;;;;
22097;CHAMU05-450-L;;05-;AMULET гепйюкн кеб щкейрп;598;7;;1;;;;;;;;;;;
22098;CHAMU05-450-R;;05-;AMULET гепйюкн опюб щкейрп;598;+;;1;;;;;;;;;;;
22100;CHAMU05-640;;05-;AMULET аюлоеп гюдм;2867;;;;;;;;;;;;;;
22091;CHAMU05-740-L;;05-;AMULET тнмюпэ гюдм бмеьм кеб;507;;;;;;;;;;;;;;
22092;CHAMU05-740-R;;05-;AMULET тнмюпэ гюдм бмеьм опюб;507;;;;;;;;;;;;;;
22093;CHAMU05-750-L;;05-;AMULET тнмюпэ гюдм бмсрпем кеб;507;+;;;;;;;;;;;;
22094;CHAMU05-750-R;;05-;AMULET тнмюпэ гюдм бмсрпем опюб;507;+;;;;;;;;;;;;
23503;CHAMU05-910;A111301110BA;05-;AMULET {ял. тнрн!!!дКЪ ЙХРЮИЯЙНЦН ПШМЙЮ!/FULWIN} пюдхюрнп нукюфдем MT;1483;5;;1;;;;;;;;;;
24268;CHAMU05-911;A151301110;05-;AMULET пюдхюрнп нукюфдем;1555;+;;4;;;;;;;;;;
14805;SETOL93-930;A158105110/A118105110/1LO820413B;93-98;TOLEDO {CHERY AMULET 05-} йнмдемяюрнп йнмдхж (NISSENS) (ЯЛ.ЙЮРЮКНЦ);2119;9;;2;;;;;;;;;;94252K
;;;;;;;;;;;;;;;;;;
;CHERY QQ (06-);;;;;;;;;;;;;;;;;
23398;CHEQQ06-000-L;;06-;QQ тюпю кеб;636;;;;;;;;;;;;;
23399;CHEQQ06-000-R;;06-;QQ тюпю опюб;636;;;;;;;;;;;;;
23401;CHEQQ06-100;;06-;QQ пеьерйю пюдхюрнпю;144;;;;;;;;;;;;;
23400;CHEQQ06-160;;06-;QQ аюлоеп оепедм;517;;;;;;;;;;;;;
25699;CHEQQ06-640;;06-;QQ аюлоеп гюдм;539;;;;;;;;;;;;;
26486;CHEQQ06-910;;06-;QQ пюдхюрнп нукюфдем;995;5;;1;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;CHERY TIGGO (06-);;;;;;;;;;;;;;;;;
22102;CHTIG06-000-L;;06-;TIGGO тюпю кеб;2215;4;;;;;;;;;;;;
22103;CHTIG06-000-R;;06-;TIGGO тюпю опюб;2215;4;;;;;;
22106;CHTIG06-070-L;;06-;TIGGO тюпю опнрхбнрсл кеб;526;;;;;;;
22107;CHTIG06-070-R;;06-;TIGGO тюпю опнрхбнрсл опюб;526;;;;;;;
22109;CHTIG06-100HB;;06-;TIGGO пеьерйю пюдхюрнпю упнл-вепм;1445;6;;3;;;;
22108;CHTIG06-160;;06-;TIGGO аюлоеп оепедм;1595;;;;;;;
22104;CHTIG06-740-L;;06-;TIGGO тнмюпэ гюдм бмеьм кеб;1014;;;;;;;
22105;CHTIG06-740-R;;06-;TIGGO тнмюпэ гюдм бмеьм опюб;1014;3;;;;;;
25527;CHTIG06-930;T118105010;06-;TIGGO йнмдемяюрнп йнмдхж;2382;1;;;;;;
;;;;;;;;;;;;
;GREAT WALL;;;;;;;;;;;
;GREAT WALL DEER G3/G5/SAFE/SUV G5(05-);;;;;;;;;;;
17546;TYHIX01-000-L;8117035350;01-;HILUX {+GW DEER G3/G5 (05-)} тюпю кеб;764;2;4;;04 МНЪ;;;212-11C4L-LD
17547;TYHIX01-000-R;8113035370;01-;HILUX {+GW DEER G3/G5 (05-)} тюпю опюб;764;1;4;;04 МНЪ;;;212-11C4R-LD
20337;TYHIX01-001-L;4101100F00;01-;HILUX {+GW SAFE/ SUV G5 (05-)} тюпю кеб кхмгнбюм;1878;;;;;;;212-11D2L-LD
20338;TYHIX01-001-R;4101200F00;01-;HILUX {+GW SAFE/ SUV G5 (05-)} тюпю опюб кхмгнбюм;1878;;;;;;;212-11D2R-LD
28294;TYHIX01-012-N;;01-;HILUX {+GW DEER G3/G5 (05-)} тюпю +сйюг.онбнпнрю к+о (йнлокейр) рчмхмц опнгпюв кхмгнбюм;4603;4;;;;;;212-11D6PXLDEA
17548;TYHIX01-030-L;8152135280;01-;HILUX {+GW DEER G3/G5/SAFE/SUV G5 (05-)} сйюг.онбнпнрю сцкнбни кеб;193;+;6;3;21 ДЕЙ;;;212-15F9L-AE
17549;TYHIX01-030-R;8151135290;01-;HILUX {+GW DEER G3/G5/SAFE/SUV G5 (05-)} сйюг.онбнпнрю сцкнбни опюб;193;+;6;6;21 ДЕЙ;;;212-15F9R-AE
22174;GWDER05-070-L;;05-;DEER G3/G5 {+ SAFE/SUV G5 '05} тюпю опнрхбнрсл кеб;392;;;;;;;
22177;GWDER05-070-R;;05-;DEER G3/G5 {+ SAFE/SUV G5 '05} тюпю опнрхбнрсл опюб;392;+;;;;;;
20341;GWDER05-100H;5509101D01;05-;DEER G3/G5 пеьерйю пюдхюрнпю я щлакел упнл;1284;;;;;;;
