;        AUDI;;;;;;;
;            AUDI A6 (9/94-8/97);;;;;;;
;                Бампер задний б/у Audi A6  (96-04)  (D136SM);1,000;;00000000271;VAG;Audi A6 (97-04);2 000,00;шт
;                Бампер задний б/у Audi A6  (96-04)  (D137SM);1,000;;00000000272;VAG;Audi A6 (97-04);2 000,00;шт
;            AUDI A6 (9/97-3/04);;;;;;;
;                Дверь задняя левая Audi A6  (97-04)  (D27SM);1,000;;00000000349;VAG;Audi A6 (97-04);4 000,00;шт
;                Дверь задняя правая Audi  A6  (97-04)  (D114SM);1,000;;00000000347;VAG;Audi A6 (97-04);3 000,00;шт
;                Дверь передняя правая Audi A6  (97-04)   (D599SM);1,000;;00000000360;VAG;Audi A6 (97-04);4 500,00;шт
;            AUDI Q7 (06-);;;;;;;
;                Механизм трапеции дворников Audi Q7 (06-);1,000;;00000001172;VAG;Audi Q7 (06-);4 465,00;шт
;        BMW;;;;;;;
;            BMW E36 (12/90-1/00);;;;;;;
;                Дверь задняя правая BMW 3  (E36) (91-00)  (D31SM);1,000;;00000000317;BMW;BMW 3  E36  (91-00);4 500,00;шт
;            BMW E46 (05/98-08/01) (9/01-03);;;;;;;
;                Крышка багажника BMW3 E46 (98-03);1,000;;00000001410;BMW;BMW 3 E46 (98-03);2 200,00;шт
;            BMW E60 (02-);;;;;;;
;                Бампер передний б/у BMW 5 (E61) (03-)  ;1,000;;00000001424;BMW;BMW 5 (E61) (03-);7 000,00;шт
;            BMW E65/E66 (02-3/05) (4/05-);;;;;;;
;                Дверь задняя правая BMW 7  (E65) (02-08)  (D15SM);1,000;;00000000325;BMW;BMW 7  E65 (02-08);5 000,00;шт
;            BMW E92 (06-);;;;;;;
;                Фара левая б/у BMW E92 (06-)  (D434SM);1,000;;00000001456;BMW;BMW 3  E92 (06-);2 200,00;шт
;            Бампер передний б/у BMW 6 (купе) (03-)  (D129SM);1,000;;00000000281;BMW;BMW 6  (03-);5 000,00;шт
;            Дверь передняя правая BMW 3 (E46) (98-05)   (D627SM);1,000;;00000000352;BMW;BMW 3 E46 (98-05);5 000,00;шт
;            Капот б/у BMW 1  (05- )  (D78SM)  ;1,000;;00000000399;BMW;BMW 1  (05- );4 000,00;шт
;            Крыло переднее правое б/у BMW 3 (E46)  (03-)  (D169SM);1,000;;00000000436;BMW;BMW 3  E46  (03-);1 000,00;шт
;        DAEWOO ;;;;;;;
;            DAEWOO ESPERO (94-);;;;;;;
;                Капот б/у Daewoo Espero (94-)  (D88SM)  ;1,000;;00000000397;GENERAL MOTORS;Daewoo Espero (94-);4 000,00;шт
;                Капот б/у Daewoo Espero (94-)  (D89SM)  ;1,000;;00000000396;GENERAL MOTORS;Daewoo Espero (94-);4 000,00;шт
;                Стекло заднее б/у Daewoo Espero  (94-)   (D632SM);1,000;;00000000443;GENERAL MOTORS;Daewoo Espero (94-);2 000,00;шт
;                Стекло заднее левое б/у Daewoo Espero  (94-)   (D451SM);1,000;;00000000491;GENERAL MOTORS;Daewoo Espero (94-);1 000,00;шт
;                Стекло заднее правое (глухое) б/у Daewoo Espero  (94-)   (D448SM);1,000;;00000000461;GENERAL MOTORS;Daewoo Espero (94-);1 000,00;шт
;                Стекло заднее правое б/у Daewoo Espero  (94-)   (D450SM);1,000;;00000000492;GENERAL MOTORS;Daewoo Espero (94-);1 000,00;шт
;                Стекло переднее левое б/у Daewoo Espero  (94-)  (D449SM);1,000;;00000000451;GENERAL MOTORS;Daewoo Espero (94-);1 000,00;шт
;                Стекло переднее правое б/у Daewoo Espero  (94-)   (D452SM);1,000;;00000000457;GENERAL MOTORS;Daewoo Espero (94-);1 000,00;шт
;                Треугольник задний правый б/у Daewoo Espero  (94-)   (D447SM);1,000;;00000000486;GENERAL MOTORS;Daewoo Espero (94-);500,00;шт
;        FORD;;;;;;;
;            FORD FIESTA (02-05);;;;;;;
;                Крыло переднее левое б/у Ford Fiesta (02-05)  (D183SM);1,000;;00000000421;FORD;Ford Fiesta (02-05);1 000,00;шт
;            FORD FOCUS (08-10);;;;;;;
;                Крыло переднее правое б/у Ford Focus  (08-10)   (D207SM);1,000;;00000000434;FORD;Ford Focus (08-10);1 000,00;шт
;            FORD FOCUS (11/98-10/01) (11/01-);;;;;;;
;                Бампер задний б/у Ford Focus  (02-05) ;1,000;;00000000302;FORD;Ford Focus (02-05);2 200,00;шт
;                Стекло переднее правое б/у Ford Focus  (98-05)   (D598SM);1,000;;00000000489;FORD;Ford Focus (98-05);1 500,00;шт
;            FORD MONDEO (04/07-);;;;;;;
;                Капот б/у Ford Mondeo (07- )  (D78SM)  ;1,000;;00000000395;FORD;Ford Mondeo (07-);3 000,00;шт
;                Крыло переднее правое б/у  Ford Mondeo (07-)   (D63SM);1,000;;00000000419;FORD;Ford Mondeo (07-);1 000,00;шт
;        HONDA ;;;;;;;
;            HONDA ACCORD CF SEDAN (98-02);;;;;;;
;                Дверь задняя правая Honda Accord  (98-01)   (D44SM);1,000;;00000000345;HONDA;Honda Accord  (98-01);4 000,00;шт
