;CHERY;;;;;;;;;;;;;;
;CHERY AMULET (05-);;;;;;;;;;;;;;
22089;CHAMU05-000-L            ;;05-;AMULET тюпю кеб;1304;;;;;;;;;;
22090;CHAMU05-000-R            ;;05-;AMULET тюпю опюб;1304;;;;;;;;;;
20323;CHAMU05-100H             ;;05-;AMULET пеьерйю пюдхюрнпю аег леяр о/щлакелс упнл;825;+;;;;;;;;;
22099;CHAMU05-160              ;;05-;AMULET аюлоеп оепедм я нрб о/опнрхбнрсл;1683;+;;;;;;;;;
22097;CHAMU05-450-L            ;;05-;AMULET гепйюкн кеб щкейрп;614;1;;;;;;;;;
22098;CHAMU05-450-R            ;;05-;AMULET гепйюкн опюб щкейрп;604;+;;;;;;;;;
22100;CHAMU05-640              ;;05-;AMULET аюлоеп гюдм;1848;+;;;;;;;;;
22091;CHAMU05-740-L            ;;05-;AMULET тнмюпэ гюдм бмеьм кеб;430;;;;;;;;;;
22092;CHAMU05-740-R            ;;05-;AMULET тнмюпэ гюдм бмеьм опюб;430;+;;;;;;;;;
22093;CHAMU05-750-L            ;;05-;AMULET тнмюпэ гюдм бмсрпем кеб;452;+;;;;;;;;;
22094;CHAMU05-750-R            ;;05-;AMULET тнмюпэ гюдм бмсрпем опюб;452;+;;;
23503;CHAMU05-910              ;A111301110BA;05-;AMULET {ял. тнрн!!!дКЪ ЙХРЮИЯЙНЦН ПШМЙЮ!/FULWIN} пюдхюрнп нукюфдем MT;1551;;;;
24268;CHAMU05-911              ;A151301110;05-;AMULET пюдхюрнп нукюфдем;1808;1;;;

;CHERY QQ (06-);;;;;;;;
23398;CHEQQ06-000-L            ;;06-;QQ тюпю кеб;661;;;;
23399;CHEQQ06-000-R            ;;06-;QQ тюпю опюб;661;;;;
23401;CHEQQ06-100              ;;06-;QQ пеьерйю пюдхюрнпю;99;;;;
23400;CHEQQ06-160              ;;06-;QQ аюлоеп оепедм;562;1;;;
26486;CHEQQ06-910              ;;06-;QQ пюдхюрнп нукюфдем;0;;;;

;CHERY TIGGO (06-);;;;;;;;
22102;CHTIG06-000-L            ;;06-;TIGGO тюпю кеб;2974;;;;
22103;CHTIG06-000-R            ;;06-;TIGGO тюпю опюб;3002;;;;
22106;CHTIG06-070-L            ;;06-;TIGGO тюпю опнрхбнрсл кеб;627;+;;;
22107;CHTIG06-070-R            ;;06-;TIGGO тюпю опнрхбнрсл опюб;627;+;;;
22109;CHTIG06-100HB            ;;06-;TIGGO пеьерйю пюдхюрнпю упнл-вепм;1421;1;;;;
22108;CHTIG06-160              ;;06-;TIGGO аюлоеп оепедм;1553;+;;;;
22104;CHTIG06-740-L            ;;06-;TIGGO тнмюпэ гюдм бмеьм кеб;1066;+;;;;
22105;CHTIG06-740-R            ;;06-;TIGGO тнмюпэ гюдм бмеьм опюб;1054;1;;;;

;GREAT WALL;;;;;;;;;
;GREAT WALL DEER G3/G5/SAFE/SUV G5(05-);;;;;;;;;
17546;TYHIX01-000-L            ;8117035350;01-;HILUX {+GW DEER G3/G5 (05-)} тюпю кеб;934;;;+;7 ДМ;212-11C4L-LD
17547;TYHIX01-000-R            ;8113035370;01-;HILUX {+GW DEER G3/G5 (05-)} тюпю опюб;810;+;;;;212-11C4R-LD
20337;TYHIX01-001-L            ;4101100F00;01-;HILUX {+GW SAFE/ SUV G5 (05-)} тюпю кеб кхмгнбюм;1718;;;;;212-11D2L-LD
20338;TYHIX01-001-R            ;4101200F00;01-;HILUX {+GW SAFE/ SUV G5 (05-)} тюпю опюб кхмгнбюм;1718;;;;;212-11D2R-LD
17548;TYHIX01-030-L            ;8152135280;01-;HILUX {+GW DEER G3/G5/SAFE/SUV G5 (05-)} сйюг.онбнпнрю сцкнбни кеб;198;+;;;;212-15F9L-AE
17549;TYHIX01-030-R            ;8151135290;01-;HILUX {+GW DEER G3/G5/SAFE/SUV G5 (05-)} сйюг.онбнпнрю сцкнбни опюб;198;1;;;;212-15F9R-AE
22174;GWDER05-070-L            ;;05-;DEER G3/G5 {+ SAFE/SUV G5 '05} тюпю опнрхбнрсл кеб;479;;;+;7 ДМ;
22177;GWDER05-070-R            ;;05-;DEER G3/G5 {+ SAFE/SUV G5 '05} тюпю опнрхбнрсл опюб;479;;;+;7 ДМ;
20341;GWDER05-100H             ;5509101D01;05-;DEER G3/G5 пеьерйю пюдхюрнпю я щлакел упнл;1322;;;;;
20342;TYHIX01-100H             ;;01-;HILUX {+GW DEER G3/G5 (05-)} пеьерйю пюдхюрнпю я щлакел TOYOTA упнл;1058;;;;
20339;GWSAF05-100H             ;5509100F00;05-;SAFE/SUV G5 пеьерйю пюдхюрнпю я щлакел упнл;1983;;;;
22170;GWDER05-160B             ;;05-;DEER G3/G5 {+ SAFE/SUV G5 '05} аюлоеп оепедм вепм;1355;;;;
22163;GWDER05-220B             ;;05-;DEER G3/G5 яоникеп аюлоепю оепедм аег нрб о/опнрхбнрсл вепм;793;;;;
22164;GWSAF05-220B             ;;05-;SAFE/SUV G5 яоникеп аюлоепю оепедм я нрб о/опнрхбнрсл вепм;958;;;;
20885;TYHIX01-330              ;5330135100;01-;HILUX {+GW DEER G3/G5/SAFE/SUV G5 (05-)} йюонр;3135;;11 ъМБ;;
20698;TYHIX01-380              ;;01-;HILUX {+GW DEER G3/G5/SAFE/SUV G5 (05-)} ясоонпр пюдхюрнпю;2578;;;;
20691;GWDER05-740-L            ;;05-;DEER G3/G5 тнмюпэ гюдм бмеьм кеб;463;;;;
20692;GWDER05-740-R            ;;05-;DEER G3/G5 тнмюпэ гюдм бмеьм опюб;463;;;;
26045;GWDER05-910              ;1640071110/1640035330/1640035360;05-;DEER G3/G5 {400x508mm SAFE/SUV G5 / HOOVER '05/Hilux 83-98} пюдхюрнп нукюфдем AT MT (АЕМГХМ);0;;;;
26047;GWDER05-911              ;1640035350/71080/71070/35210/71081/04020;05-;DEER G3/G5 {400x508mm SAFE/SUV G5 / HOOVER '05/Hilux 83-98} пюдхюрнп нукюфдем MT (АЕМГХМ);0;;;;

;GREAT WALL HOVER (05-);;;;;;;;
20327;GWHVR05-000-L            ;4121100K00;05-;HOVER тюпю кеб;2244;+;;;
20328;GWHVR05-000-R            ;4121200K00;05-;HOVER тюпю опюб;2244;+;;;
20329;GWHVR05-070-L            ;4116110K00;05-;HOVER тюпю опнрхбнрсл кеб;594;1;;;
20330;GWHVR05-070-R            ;4116120K00;05-;HOVER тюпю опнрхбнрсл опюб;675;;;;
20331;GWHVR05-100H             ;8401011K00;05-08;HOVER пеьерйю пюдхюрнпю я щлакел упнл;2280;+;;;
22171;GWHVR07-100H             ;;07-;HOVER пеьерйю пюдхюрнпю упнл;2049;;;;
20334;GWHVR05-160B             ;2803300K00;05-;HOVER аюлоеп оепедм вепм;2475;1;;;
22172;GWHVR05-190B             ;;05-;HOVER пеьерйю аюлоепю оепедм вепм;165;+;;;
20332;GWHVR05-450H-L           ;8202100K00;05-;HOVER гепйюкн кеб упнл;1157;;;;
20333;GWHVR05-450H-R           ;8202200K00;05-;HOVER гепйюкн опюб упнл;1157;;;;
20335;GWHVR05-640B             ;2804301K00;05-;HOVER аюлоеп гюдм вепм;2640;;;;
22173;GWHVR05-730-N            ;;05-;HOVER тнмюпэ гюдм б аюлоеп к+о (йнлокейр);1650;+;28 лЮП;;
20688;GWHVR05-740-L            ;4133110K00+4133120K00;05-;HOVER тнмюпэ гюдм бмеьм кеб бепум;1181;;;;
20689;GWHVR05-740-R            ;4133210K00+4133220K00;05-;HOVER тнмюпэ гюдм бмеьм опюб бепум;660;+;;;
26045;GWDER05-910              ;1640071110/1640035330/1640035360;05-;DEER G3/G5 {400x508mm SAFE/SUV G5 / HOOVER '05/Hilux 83-98} пюдхюрнп нукюфдем AT MT (АЕМГХМ);0;;;;
26047;GWDER05-911              ;1640035350/71080/71070/35210/71081/04020;05-;DEER G3/G5 {400x508mm SAFE/SUV G5 / HOOVER '05/Hilux 83-98} пюдхюрнп нукюфдем MT (АЕМГХМ);0;;;;
